"* Required Fields","* Champs Obligatoires"
"Add a message","Ajouter un message"
"Add an answer","Ajouter une réponse"
"Answer from %s send the","Réponse de %s envoyée le"
"Answer send the","Réponse envoyée le"
"Answer successfully added","Votre réponse a bien été ajoutée"
"Back to My Orders","Retour à l'historique des commandes"
"Chat Information","Informations sur le chat"
"Chat was succesfully saved","Le chat a bien été enregistré"
"Closed","Clôturé"
"Created at","Créé le"
"Cron frequency","Fréquence du cron"
"Cron recipients","Destinataires de l'email du cron"
"Customer email","Email du client"
"Customer firstname","Prénom du client"
"Customer lastname","Nom du client"
"Details","Détails"
"Error while saving your message. Please try again","Erreur lors de l'enregistrement de votre message. Veuillez réessayer."
"Firstname","Prénom"
"General Information","Informations générales"
"Last answer date","Date de la dernière réponse"
"Last tickets send by customers","Derniers messages envoyés par les clients"
"Lastname","Nom"
"Message","Message"
"Message date","Date du message"
"Message from %s send the","Message de %s envoyé le"
"Messages","Messages"
"Open","Ouvert"
"Order","Commande"
"Order #%s - Messages","Commande n°%s - Messages"
"Order tickets","Tickets de la commande"
"Orders tickets","Tickets des commandes"
"Pending answer","En attente de réponse"
"Send","Envoyer"
"Separate recipients with comma","Séparer les destinataires avec des virgules"
"Status","Statut"
"There is no ticket associated to this order","Il n'y a pas de ticket associé à cette commande"
"This chat does not exist","Cette discussion n'existe pas"
"Your message send the","Votre message envoyé le"
"Your message was successfully recorded","Votre message a bien été enregistré"
